$type,name,label,description,elixir,castingTime,executeCount,isAnimation,$type,executeType,value,distance,projectileSpeed,duration,isPenetrate,prefabName,statusEffectType,,saveName
Skill,Slash,베기,전방 1칸을 공격한다.,1,0.5,1,1,FrontAttack,Default,5,1,,,,,,,
Skill,Sword Throw,칼은 근접이 아니다,전방 3칸에 칼을 투척하여 피해를 준다.,1,1,1,1,LinearProjectileAttack,Default,4,3,12,,,Sword_LinearProjectile,,,
Skill,Barrier,강인하게,2초간 방어막 5를 얻는다.,1,1,1,0,Barrier,Default,5,0,,2,,,,,
Skill,Swap,위치 변경,전방의 적과 위치를 변경한다.,0,1,1,1,Swap,Default,,1,,,,,,,
Skill,X Slash,X 베기,전방 1칸을 2회 공격한다.,1,1,2,1,FrontAttack,Default,3,1,,,,,,,
Skill,Rush,돌격,전방으로 돌진해 충돌한 적에게 피해를 준다.,2,1.5,1,1,Rush,Default,7,10,,,,,,,
Skill,Penetrate Sword,관통 투척,전방 2칸에 칼을 투척하여 피해를 준다. 관통한다.,2,1,1,1,LinearProjectileAttack,Default,8,2,12,,1,Sword_LinearProjectile,,,
Skill,Quick Walk,순보,전방에 위치한 적의 뒤로 이동한다.,1,1,1,1,QuickWalk,Default,,10,,,,,,,
Skill,BF Sword,꿰뚫는 검,전방 끝까지 칼을 투척하여 피해를 준다. 관통한다.,3,1.5,1,1,LinearProjectileAttack,Default,6,10,15,,1,Sword_LinearProjectile,,,
Skill,Double Side Slash,양면 베기,전방과 후방 1칸을 동시에 공격한다.,2,0.5,1,1,FrontAttack,Default,5,1,,,,,,,
,,,,,,,,BackAttack,Default,5,1,,,,,,,
Skill,Whirl Wind,회풍,전방과 후방 1칸을 동시에 3회 공격한다.,3,0.5,3,1,FrontAttack,Default,3,1,,,,,,,
,,,,,,,,BackAttack,Default,3,1,,,,,,,
